word,count
aku,689
hahaha,676
ga,634
wah,488
hahahaha,337
yg,333
ada,260
wekekeke,260
di,257
haha,253
yaa,253
hehe,211
ae,205
wakakakaka,204
nang,179
aja,168
wakakaka,168
itu,163
saya,162
wes,159
